Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-01-11 00:00:00-05:00,411.1839893248408,415.2893103485563,408.3958508105426,415.1258544921875,7282400,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,416.83724082050037,418.26016659639987,414.51059859155265,416.36614990234375,8270300,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,417.34678430866546,417.95248937940823,409.6553509592767,410.62640380859375,7521300,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,407.597886952641,411.0878500104537,406.5018436729647,410.7513732910156,9960800,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,406.31918310052595,408.5881711539369,401.2332146764067,403.5502624511719,10681500,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,404.9251668816684,406.2423202491159,399.0604426356507,399.3103942871094,8184100,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,401.0793900201753,405.48272238246915,394.46475312654763,394.9166259765625,8907600,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,393.9071509156168,396.0415249219003,387.1290867642994,387.1579284667969,16225900,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,381.93732463296817,389.263409507436,371.9192207377977,388.7730712890625,22970700,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,382.81226772311834,388.66736788112286,377.58209066109805,384.052490234375,16836300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,390.01331650965,392.45535454057443,379.12993249452416,383.1871643066406,14377300,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,387.3886340995388,390.3113868835834,379.5914579026379,381.2451171875,12455200,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,382.4757158268368,390.65745717881356,378.13003769618115,390.5901794433594,12096800,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,390.02296113770905,398.0028110385378,388.7538676669712,397.7336120605469,9200400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,398.3585509270604,400.9544213711032,395.05123230019376,400.3294982910156,8154900,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,402.81958424427825,404.9347107091526,400.4736948385081,404.1463317871094,6726500,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,398.5989210739874,400.3679472481394,393.98407273624235,394.7532043457031,7658300,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,394.5128560255572,400.1852824607291,392.3207986141843,396.6087646484375,8210000,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,397.29143519890846,398.6278066520242,394.089859239546,395.30126953125,5620900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,394.87813912199937,399.43530341310645,393.56098602287256,398.5027160644531,5565700,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,402.40616093131064,404.6366836117537,402.2138927046796,404.3482666015625,6284500,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,398.925787132511,404.5693715055929,395.28199180688745,397.2432861328125,9260500,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,397.21443073086925,399.1853780096819,388.0039527714643,389.32110595703125,10458600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,388.830818321095,390.3306455798839,384.80242748074147,388.05206298828125,10167600,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,392.43614759466607,394.46477837987675,391.7439174256567,394.2821044921875,6815000,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,392.45540385760813,396.00307988668965,390.6479123008361,394.7532043457031,7743800,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,391.7727754081154,392.2438956677562,385.75424856628075,386.35992431640625,7541000,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,386.6387112609618,387.7539725509854,381.6873572056113,383.8890380859375,10570800,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,381.7353801993051,384.92733158361284,376.40908456001,379.68756103515625,10414700,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,382.3988528965851,382.956498281164,372.4384601482259,372.85186767578125,12154900,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,363.1894792067631,378.9665348234239,362.939498242858,378.5819396972656,21277200,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,379.7164622369976,386.99445875147023,378.2262294199521,386.8502502441406,11665200,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,381.86044439278174,387.311760891987,380.72596497321575,385.87921142578125,11855900,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,384.58128722821886,386.4176204425177,377.6397675275638,380.0914001464844,9124400,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,382.3795715337292,388.5134937050689,381.4758258591783,387.07135009765625,8185200,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,389.3979893391481,389.89795123085366,383.49483013717054,385.1292419433594,8745300,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,381.6200622399598,383.0622059527618,378.19737684214874,382.0142517089844,6317700,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,381.4277801328113,381.6873554290917,370.6886040992108,370.7366638183594,8411500,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,370.88093583465843,377.59169284114665,366.9198522437878,367.93896484375,9356100,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,375.8033768395325,379.6202511901266,373.7266866531163,377.7454528808594,5812600,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,373.4575842362054,376.8898937373603,371.62125082808456,376.06304931640625,6394800,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,378.43769432314485,378.98571591808553,370.80394539239927,371.26544189453125,5872800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,372.14034004745594,375.21689532563653,367.50624510151624,368.55419921875,6455000,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,370.97700033691103,377.2359128613988,369.7944613795373,376.63983154296875,5739400,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,380.2452421198801,385.1004477609417,375.4861559247879,385.06201171875,7407300,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,383.2640852040458,389.9171577061317,382.93717351199956,389.77294921875,5177500,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,388.3981505159206,394.45514229897384,387.6866730081592,394.0802001953125,5875000,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,394.03208867496954,395.8684217295339,390.7536120075472,394.0993957519531,4159500,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,395.33962140529167,399.49297243767705,395.33962140529167,398.67578125,4231700,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,396.26260874380563,397.6662869697191,393.5033120092515,393.541748046875,3742600,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,395.40748935145973,399.4687303965028,394.36563219297767,399.39154052734375,2977300,1.374,0.0,0.0
2022-03-25 00:00:00-04:00,400.1343029827349,401.64880806309577,397.64544520250615,401.41729736328125,3638000,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,400.81923387540843,404.2437907645655,399.0731885450789,404.1859130859375,3395300,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,408.01565160925,409.7134753889642,405.4014116060874,409.2986755371094,5510600,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,408.3050521216658,409.0285525280964,404.7647105129037,406.7519226074219,4794300,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,406.0959428631772,406.77122166310534,400.3851002194562,400.5008850097656,5876600,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,401.9574955305988,402.09256306062855,398.2821160942224,401.6102294921875,4663100,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,401.7356708256546,405.1216327093518,401.03145316517623,405.0155334472656,5117200,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,403.77113819020184,405.95129568425295,398.88992406226305,400.0089416503906,4112000,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,396.24672374292595,398.0795856056059,393.23696667337845,395.9573059082031,5540700,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,395.1277250412171,399.66164360815105,393.3334285862303,397.9541931152344,4954100,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,397.29817198927066,399.5844284266335,395.49424912736174,396.9894714355469,4752800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,394.0665611858207,394.6067724763654,389.65802490467286,390.1114196777344,3342800,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,392.9378722070903,395.23378482173626,387.1884640173366,388.6837158203125,6615800,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,388.3461641693606,393.7772463680256,388.2593476356565,393.0730285644531,4358700,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,393.31413304714556,394.3366779788197,388.12421852262514,388.2978515625,3735700,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,387.36209433515376,389.9377686589279,386.29132789627073,388.3653564453125,4305900,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,388.35571700903273,395.2916766855274,388.1434890427682,394.56817626953125,3841500,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,396.3045670059198,396.8544343487643,393.26587136071885,394.26910400390625,5067100,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,397.8095021475784,399.0635578500749,387.603305723434,388.42327880859375,4670200,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,387.4778606342238,387.690088581258,377.28132196327516,377.821533203125,6326400,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,375.6607379341118,380.13677871912057,371.3968956849011,379.8859558105469,8141200,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,377.570741082778,377.7540302082967,368.92733110182655,369.0238037109375,8493000,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,369.9498514463206,375.01435397589864,368.0205171493385,369.9787902832031,6415700,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,374.51277834925224,380.94709244279255,370.3068138163965,379.2492980957031,7030200,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,375.66069093507576,377.61896405338723,364.64417923351,365.3194580078125,8221900,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,365.406320130936,368.76334335891977,359.1745484269752,367.6153869628906,10737000,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,368.13626594337654,371.45472323025564,366.5735099009297,369.2070617675781,5607700,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,369.8052069046295,380.9760410304366,366.84367129577157,380.4068908691406,7367500,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,376.4324884103822,376.51930493776166,363.0525571924287,367.0462646484375,10477300,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,364.6538451088065,367.8082961457997,359.7726316003959,364.74066162109375,7959600,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,359.203482911746,360.36109538692983,351.6212124611472,352.97174072265625,10793200,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,358.75969222404086,360.0330598743291,350.0873443280653,353.87847900390625,7870800,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,353.03923780434866,358.2387784305995,347.54062327765627,348.17730712890625,8026900,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,345.1965140328934,350.8977008285567,341.5114781917481,347.9072265625,7679200,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,351.84307800573936,357.4863575671019,350.79159429179623,356.1165466308594,5377400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,354.7177282161678,358.2291305625059,352.5376006066062,354.8431396484375,4719800,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,360.4575500187463,362.29041181360043,357.0040249516181,361.9431457519531,4513300,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,357.872258233809,358.0458912691204,346.31553426384534,347.6081848144531,6883600,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,344.55022859192457,349.43144271949524,343.2768607049124,345.2833557128906,6359500,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,348.64038371362824,349.1613122557342,337.4020164820198,345.3701477050781,8755900,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,348.3316942161881,352.6534140998776,346.17084899399754,351.9202575683594,5254900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,348.100214622944,350.37681540856306,343.13218372270677,349.3832092285156,5567300,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,347.80115565042485,354.18724844897514,347.5406766389666,352.2965087890625,5704600,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,353.50232709607064,360.9109645432858,353.3286646164311,359.2999572753906,4248300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,361.6923334585685,368.36781420207484,361.557265915543,368.3099365234375,3911800,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,366.795446722708,369.3228702601801,363.60240041369605,366.2648620605469,5016500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,368.12670176595964,369.12033742104234,360.88206981963526,363.197265625,4245800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,363.11039270522474,370.18139049190586,360.9784863867919,370.0945739746094,3273700,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,365.7149817043367,367.1523559046873,363.1779316027082,364.10400390625,2749500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,367.8565907636919,369.42900326791005,364.0751112054124,365.09765625,2659500,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,361.90454374677336,369.091296593358,361.4704317388931,368.6668701171875,2649900,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,367.05587613765766,368.72476102153263,363.93036377456707,364.6345520019531,3436400,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,362.9463941097702,365.0686738202339,355.9814954372768,356.0586853027344,3022000,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,350.10668108259176,350.83983761967363,345.5727626309598,345.611328125,7629700,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,336.7749729940023,338.4438579518853,330.9387478469636,332.2892761230469,10399700,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,334.13180407079705,335.04824977076953,328.53674557216016,331.4596862792969,7584200,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,334.5659546659497,340.3732418146257,329.88731188903085,336.20587158203125,7887600,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,328.4498884535992,328.79715450373567,322.7487019494137,325.1603698730469,8821900,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,325.39187623266884,328.8260889549683,322.43034099651845,326.00927734375,7084000,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,331.0641985929587,335.22191262169724,330.98700871698793,333.9967956542969,5628300,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,329.9933362745002,337.16083580214536,329.55925370669786,333.2925109863281,4876100,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,335.34728013385364,337.257302443744,331.9806008588989,336.7942810058594,6708800,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,339.59178334713346,347.2994646300536,339.53390567196374,347.2801818847656,5458600,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,348.2449406466493,348.3896348726287,344.9361384422286,345.97796630859375,4608600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,347.3573779841921,350.0198690726988,338.5017395019531,338.5017395019531,8797800,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,339.43352353194604,340.3343331013238,336.8957436819026,338.6683349609375,3775900,1.432,0.0,0.0
2022-06-30 00:00:00-04:00,335.0263444431575,338.8620719859233,331.70398440091355,335.9949645996094,7159600,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,335.297514227561,339.82095322887614,332.80815364794216,339.4432067871094,7481500,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,334.6388751783369,340.0825152869329,332.0235891438448,340.04376220703125,6180600,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,340.20846726002526,343.55018905466335,337.98062317032526,341.27392578125,5450900,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,342.90120263929134,347.0565614830885,342.8915069793488,346.28167724609375,3737500,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,344.74163794372913,347.783090168313,343.3468224140014,346.0783386230469,4791300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,343.70517207855346,344.4122754329234,341.44830012492315,342.1650695800781,3491700,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,341.53546868331466,343.7632831905182,337.4478904932738,339.0073547363281,4080300,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,333.9220971420983,339.9856686692842,333.563712420385,337.4284973144531,5603500,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,332.63384604877,337.03138976411714,330.3478871456602,336.5373840332031,4624800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,340.6927619312113,342.99805296265725,338.82330265336066,342.9012145996094,4520500,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,345.7683276007136,346.3979247706985,338.93956753559786,340.0631408691406,3544900,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,343.81176390590247,349.7590767719004,343.1337179180784,349.29412841796875,3620200,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,349.3813087587732,352.8102028932729,348.17053354067366,351.5316467285156,4270600,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,350.9891824336244,355.11551372085336,348.7129487351189,355.0864562988281,4604000,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,355.18331288982694,356.2972201118316,349.68155772240505,351.85125732421875,4533900,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,352.42274444328484,353.00392243309363,350.1077577044681,352.199951171875,3902200,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,350.7567418833615,350.84391415411596,347.2019223050683,347.976806640625,2987200,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,351.11512264775894,358.7091013779209,350.8536058384599,357.0915222167969,4500300,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,357.82767292814293,362.1767679924004,354.4956172090872,361.60528564453125,4345300,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,362.9710301449039,367.7463202675849,362.1961163088072,366.90362548828125,5246400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,364.3173898603173,368.08533626475025,363.65873528204213,365.79937744140625,4421400,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,364.3076957915044,367.71725750088603,362.2155023643073,363.4359436035156,4132600,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,365.35380991129466,370.10973804570676,365.0825974716104,369.112060546875,3854800,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,368.9280357522559,369.55763291778504,367.2910653859161,368.82147216796875,3410600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,364.83078319362687,368.75371264040507,364.7242491630929,368.0563049316406,2852100,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,369.7997602396682,371.86292566868985,366.69049816660316,367.7269287109375,3450800,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,367.12640877681304,367.5041848345451,365.26667459088577,366.2740478515625,2360500,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,372.90903450965726,374.1101435075854,371.0783579327201,373.9454650878906,3651000,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,376.6672851432946,378.39142770038256,373.30617228897864,373.9454650878906,3575400,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,375.7761952515027,380.3965026791322,374.94316655967964,380.34808349609375,3664400,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,378.2364528450911,382.3724795844958,378.2073954245305,381.975341796875,3203900,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,380.90014291394687,384.4356297807001,380.1252586899655,382.6436767578125,3864800,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,379.2728589020322,382.45962709700825,378.0427220979849,380.02838134765625,3222300,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,380.10595396906933,381.6557226495905,378.8951787124479,381.2004699707031,3258100,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,378.4399135342884,378.6820685776147,375.098162112409,375.94085693359375,2899000,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,371.39799172391594,371.50455530432714,367.19418410643334,368.01751708984375,4153700,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,367.6494237374435,369.88693368768736,366.64205060886843,367.145751953125,2869200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,367.01014588043324,369.6060406250652,366.312738233822,368.2596740722656,2241200,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,369.78040117882387,373.6258239746094,368.7536662866438,373.6258239746094,2631300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,373.4514633847835,373.9357734291471,360.8206787109375,360.8206787109375,5153200,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,358.16665375774596,361.34372659225016,357.2077292910937,358.4378662109375,4953200,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,359.64865447956623,359.7939711518812,352.5971008796052,354.5440368652344,5044500,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,356.0744011447605,357.21739526531064,351.7156109350249,351.7543640136719,4062500,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,349.7686939811446,353.2557319536387,347.25997168480586,352.8392028808594,6126800,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,356.4038115988691,357.54677633145496,347.5215514286522,349.13916015625,4544200,0.0,0.0,0.0
